common_name,scientific_name,level,gbif_pass,inaturalist_pass,wikimedia_pass,openimages_pass,total_pass,total_imgs,after_buffer,status,gap,top_failure_reasons
kinkajou,potos flavus,species,10,164,1,0,175,544,140,low,1360,prediction_source 'detector' (need 'classifier')(77); quality_grade 'needs_id' ∉ {'research'}(56); no animal detected (conf ≥ 0.6)(44)
caracal,caracal caracal,species,30,145,2,0,177,456,142,low,1358,no animal detected (conf ≥ 0.6)(62); quality_grade 'needs_id' ∉ {'research'}(38); quality_grade 'casual' ∉ {'research'}(30)
grevy's zebra,equus grevyi,species,77,102,0,0,179,275,143,low,1357,quality_grade 'casual' ∉ {'research'}(42); prediction_source 'classifier+rollup_to_genus' (need 'classifier')(16); too small: 500×281 (min 320px on short side)(5)
serval,leptailurus serval,species,66,115,4,0,185,351,148,low,1352,quality_grade 'casual' ∉ {'research'}(61); no animal detected (conf ≥ 0.6)(25); quality_grade 'needs_id' ∉ {'research'}(19)
raccoon dog,nyctereutes procyonoides,species,34,160,2,0,196,869,157,low,1343,too small: 500×281 (min 320px on short side)(135); quality_grade 'needs_id' ∉ {'research'}(107); prediction_source 'detector' (need 'classifier')(78)
bat-eared fox,otocyon megalotis,species,37,166,0,0,203,474,162,low,1338,prediction_source 'classifier+rollup_to_family' (need 'classifier')(35); quality_grade 'casual' ∉ {'research'}(35); no animal detected (conf ≥ 0.6)(23)
kob,kobus kob,species,49,154,0,0,203,345,162,low,1338,prediction_source 'classifier+rollup_to_family' (need 'classifier')(40); prediction_source 'detector' (need 'classifier')(16); prediction_source 'classifier+rollup_to_order' (need 'classifier')(9)
chimpanzee,pan troglodytes,species,62,143,1,0,206,561,165,low,1335,quality_grade 'casual' ∉ {'research'}(148); no animal detected (conf ≥ 0.6)(71); prediction_source 'classifier+rollup_to_order' (need 'classifier')(29)
wild cat,felis silvestris,species,122,85,2,0,209,535,167,low,1333,prediction_source 'classifier+rollup_to_genus' (need 'classifier')(93); effectively grayscale (mean HSV saturation=0.0 < 15.0)(30); prediction_source 'classifier+rollup_to_family' (need 'classifier')(27)
ring-tailed lemur,lemur catta,species,32,208,0,0,240,644,192,low,1308,quality_grade 'casual' ∉ {'research'}(212); prediction_source 'detector' (need 'classifier')(57); no animal detected (conf ≥ 0.6)(36)
baird's tapir,tapirus bairdii,species,66,183,0,0,249,673,199,low,1301,no animal detected (conf ≥ 0.6)(141); quality_grade 'casual' ∉ {'research'}(95); too small: 281×500 (min 320px on short side)(34)
ocelot,leopardus pardalis,species,158,92,0,0,250,740,200,low,1300,quality_grade 'casual' ∉ {'research'}(90); quality_grade 'needs_id' ∉ {'research'}(66); no animal detected (conf ≥ 0.6)(57)
ringtail,bassariscus astutus,species,29,226,0,0,255,1397,204,low,1296,quality_grade 'needs_id' ∉ {'research'}(319); no animal detected (conf ≥ 0.6)(213); too small: 500×281 (min 320px on short side)(151)
quokka,setonix brachyurus,species,17,241,0,0,258,472,206,low,1294,prediction_source 'detector' (need 'classifier')(62); prediction_source 'classifier+rollup_to_class' (need 'classifier')(36); prediction_source 'classifier+rollup_to_order' (need 'classifier')(19)
genet genus,genetta,genus,22,252,2,0,276,1320,221,low,1279,quality_grade 'needs_id' ∉ {'research'}(272); too small: 500×281 (min 320px on short side)(181); no animal detected (conf ≥ 0.6)(99)
dromedary camel,camelus dromedarius,species,144,134,1,0,279,694,223,low,1277,quality_grade 'casual' ∉ {'research'}(257); no animal detected (conf ≥ 0.6)(27); prediction_source 'detector' (need 'classifier')(16)
sable antelope,hippotragus niger,species,44,242,0,0,286,575,229,low,1271,prediction_source 'classifier+rollup_to_family' (need 'classifier')(73); quality_grade 'casual' ∉ {'research'}(57); prediction_source 'detector' (need 'classifier')(44)
blackbuck,antilope cervicapra,species,40,260,0,0,300,662,240,low,1260,prediction_source 'classifier+rollup_to_family' (need 'classifier')(80); quality_grade 'casual' ∉ {'research'}(57); prediction_source 'detector' (need 'classifier')(46)
bornean orangutan,pongo pygmaeus,species,102,225,1,0,328,690,262,low,1238,no animal detected (conf ≥ 0.6)(92); quality_grade 'casual' ∉ {'research'}(88); no animal detection(57)
japanese macaque,macaca fuscata,species,45,296,0,0,341,593,273,low,1227,prediction_source 'classifier+rollup_to_genus' (need 'classifier')(67); prediction_source 'detector' (need 'classifier')(30); quality_grade 'casual' ∉ {'research'}(28)
tayra,eira barbara,species,144,197,0,0,341,557,273,low,1227,no animal detected (conf ≥ 0.6)(28); too small: 500×281 (min 320px on short side)(19); prediction_source 'detector' (need 'classifier')(17)
red panda,ailurus fulgens,species,11,15,1,317,344,587,275,low,1225,quality_grade 'casual' ∉ {'research'}(207); no animal detection(7); no animal detected (conf ≥ 0.6)(6)
reedbuck genus,redunca,genus,52,292,0,0,344,673,275,low,1225,prediction_source 'classifier+rollup_to_family' (need 'classifier')(78); prediction_source 'classifier+rollup_to_order' (need 'classifier')(52); prediction_source 'detector' (need 'classifier')(31)
bushbuck,tragelaphus scriptus,species,283,63,0,0,346,471,277,low,1223,prediction_source 'detector' (need 'classifier')(26); prediction_source 'classifier+rollup_to_family' (need 'classifier')(21); prediction_source 'classifier+rollup_to_order' (need 'classifier')(19)
glaucomys species,glaucomys,genus,42,305,0,0,347,1444,278,low,1222,prediction_source 'detector' (need 'classifier')(205); quality_grade 'needs_id' ∉ {'research'}(139); no animal detected (conf ≥ 0.6)(92)
sun bear,helarctos malayanus,species,16,29,0,306,351,542,281,low,1219,quality_grade 'casual' ∉ {'research'}(69); effectively grayscale (mean HSV saturation=0.0 < 15.0)(17); quality_grade 'needs_id' ∉ {'research'}(17)
lowland tapir,tapirus terrestris,species,130,226,0,0,356,902,285,low,1215,no animal detected (conf ≥ 0.6)(150); quality_grade 'casual' ∉ {'research'}(119); quality_grade 'needs_id' ∉ {'research'}(52)
gorilla species,gorilla,genus,110,259,1,0,370,773,296,low,1204,quality_grade 'casual' ∉ {'research'}(193); no animal detected (conf ≥ 0.6)(83); prediction_source 'classifier+rollup_to_class' (need 'classifier')(20)
asiatic black bear,ursus thibetanus,species,20,49,1,306,376,619,301,low,1199,quality_grade 'casual' ∉ {'research'}(52); too small: 500×281 (min 320px on short side)(38); effectively grayscale (mean HSV saturation=0.0 < 15.0)(29)
nilgai,boselaphus tragocamelus,species,34,346,0,0,380,857,304,low,1196,prediction_source 'detector' (need 'classifier')(98); prediction_source 'classifier+rollup_to_family' (need 'classifier')(68); no animal detected (conf ≥ 0.6)(60)
giant anteater,myrmecophaga tridactyla,species,154,228,0,0,382,679,306,low,1194,quality_grade 'casual' ∉ {'research'}(79); no animal detected (conf ≥ 0.6)(60); too small: 500×281 (min 320px on short side)(30)
leopardus species,leopardus,genus,149,245,5,0,399,875,319,low,1181,quality_grade 'needs_id' ∉ {'research'}(101); too small: 500×281 (min 320px on short side)(62); prediction_source 'classifier+rollup_to_family' (need 'classifier')(51)
sloth bear,melursus ursinus,species,21,75,0,306,402,633,322,low,1178,quality_grade 'needs_id' ∉ {'research'}(51); quality_grade 'casual' ∉ {'research'}(46); no animal detected (conf ≥ 0.6)(28)
spectacled bear,tremarctos ornatus,species,45,59,0,306,410,709,328,low,1172,quality_grade 'casual' ∉ {'research'}(139); no animal detected (conf ≥ 0.6)(28); quality_grade 'needs_id' ∉ {'research'}(24)
leaf monkeys genus,presbytis,genus,64,362,2,0,428,783,342,low,1158,no animal detected (conf ≥ 0.6)(78); prediction_source 'detector' (need 'classifier')(73); prediction_source 'classifier+rollup_to_family' (need 'classifier')(59)
thomson's gazelle,eudorcas thomsonii,species,226,214,0,0,440,587,352,low,1148,prediction_source 'classifier+rollup_to_family' (need 'classifier')(15); too small: 500×281 (min 320px on short side)(14); prediction_source 'detector' (need 'classifier')(12)
nine-banded armadillo,dasypus novemcinctus,species,193,249,0,0,442,729,354,low,1146,no animal detected (conf ≥ 0.6)(65); quality_grade 'needs_id' ∉ {'research'}(39); too small: 500×281 (min 320px on short side)(20)
domestic pig,sus scrofa scrofa,species,0,0,0,460,460,500,368,low,1132,effectively grayscale (mean HSV saturation=0.0 < 15.0)(11); blurry (Laplacian var=38.4 < 100.0)(1); blurry (Laplacian var=50.4 < 100.0)(1)
domestic goat,capra aegagrus hircus,species,0,0,4,474,478,504,382,low,1118,effectively grayscale (mean HSV saturation=0.0 < 15.0)(9); blurry (Laplacian var=64.0 < 100.0)(1); blurry (Laplacian var=41.1 < 100.0)(1)
domestic water buffalo,bubalus bubalis,species,193,288,0,0,481,1355,385,low,1115,quality_grade 'casual' ∉ {'research'}(630); prediction_source 'classifier+rollup_to_family' (need 'classifier')(32); no animal detected (conf ≥ 0.6)(21)
grant's gazelle,nanger granti,species,201,291,0,0,492,677,394,low,1106,prediction_source 'classifier+rollup_to_family' (need 'classifier')(51); no animal detected (conf ≥ 0.6)(12); prediction_source 'detector' (need 'classifier')(11)
american badger,taxidea taxus,species,97,395,1,0,493,1260,394,low,1106,no animal detected (conf ≥ 0.6)(265); quality_grade 'needs_id' ∉ {'research'}(156); prediction_source 'detector' (need 'classifier')(42)
hoffmann's two-toed sloth,choloepus hoffmanni,species,22,480,0,0,502,1196,402,marginal,1098,no animal detected (conf ≥ 0.6)(248); prediction_source 'detector' (need 'classifier')(154); prediction_source 'classifier+rollup_to_class' (need 'classifier')(44)
old world porcupine family,hystricidae,family,62,440,0,0,502,2597,402,marginal,1098,no animal detected (conf ≥ 0.6)(803); quality_grade 'needs_id' ∉ {'research'}(500); too small: 500×281 (min 320px on short side)(119)
eulemur species,eulemur,genus,28,480,0,0,508,1125,406,marginal,1094,prediction_source 'detector' (need 'classifier')(143); quality_grade 'casual' ∉ {'research'}(119); no animal detected (conf ≥ 0.6)(101)
puma,puma concolor,species,84,427,3,0,514,3527,411,marginal,1089,no animal detected (conf ≥ 0.6)(1107); effectively grayscale (mean HSV saturation=0.0 < 15.0)(488); too small: 500×281 (min 320px on short side)(269)
klipspringer,oreotragus oreotragus,species,46,502,0,0,548,1306,438,marginal,1062,no animal detected (conf ≥ 0.6)(248); prediction_source 'detector' (need 'classifier')(130); quality_grade 'needs_id' ∉ {'research'}(62)
common duiker,sylvicapra grimmia,species,128,431,0,0,559,1240,447,marginal,1053,too small: 500×281 (min 320px on short side)(97); no animal detected (conf ≥ 0.6)(94); quality_grade 'needs_id' ∉ {'research'}(70)
jaguar,panthera onca,species,203,364,6,0,573,1082,458,marginal,1042,quality_grade 'casual' ∉ {'research'}(176); no animal detected (conf ≥ 0.6)(156); quality_grade 'needs_id' ∉ {'research'}(42)
colobus species,colobus,genus,197,377,1,0,575,880,460,marginal,1040,no animal detected (conf ≥ 0.6)(103); quality_grade 'casual' ∉ {'research'}(48); prediction_source 'detector' (need 'classifier')(45)
springbok,antidorcas marsupialis,species,136,506,0,0,642,1250,514,marginal,986,prediction_source 'classifier+rollup_to_family' (need 'classifier')(92); no animal detected (conf ≥ 0.6)(52); quality_grade 'casual' ∉ {'research'}(30)
blesbok,damaliscus pygargus,species,91,553,0,0,644,1337,515,marginal,985,prediction_source 'classifier+rollup_to_family' (need 'classifier')(96); no animal detected (conf ≥ 0.6)(80); prediction_source 'detector' (need 'classifier')(58)
common wombat,vombatus ursinus,species,108,545,0,0,653,1258,522,marginal,978,no animal detected (conf ≥ 0.6)(159); quality_grade 'needs_id' ∉ {'research'}(97); prediction_source 'detector' (need 'classifier')(66)
red kangaroo,osphranter rufus,species,38,187,0,441,666,991,533,marginal,967,quality_grade 'casual' ∉ {'research'}(137); prediction_source 'classifier+rollup_to_family' (need 'classifier')(38); prediction_source 'classifier+rollup_to_genus' (need 'classifier')(26)
mountain goat,oreamnos americanus,species,75,635,0,0,710,1653,568,marginal,932,no animal detected (conf ≥ 0.6)(216); too small: 500×281 (min 320px on short side)(86); prediction_source 'detector' (need 'classifier')(54)
nyala,tragelaphus angasii,species,86,648,0,0,734,1150,587,marginal,913,prediction_source 'classifier+rollup_to_family' (need 'classifier')(70); prediction_source 'detector' (need 'classifier')(48); prediction_source 'classifier+rollup_to_genus' (need 'classifier')(46)
giraffe,giraffa camelopardalis,species,140,130,0,473,743,890,594,marginal,906,quality_grade 'casual' ∉ {'research'}(51); prediction_source 'detector' (need 'classifier')(14); too small: 500×281 (min 320px on short side)(13)
gemsbok,oryx gazella,species,239,515,0,0,754,1288,603,marginal,897,no animal detected (conf ≥ 0.6)(95); prediction_source 'detector' (need 'classifier')(34); prediction_source 'classifier+rollup_to_genus' (need 'classifier')(31)
eurasian badger,meles meles,species,39,720,1,0,760,4001,608,marginal,892,no animal detected (conf ≥ 0.6)(884); quality_grade 'needs_id' ∉ {'research'}(732); too small: 500×281 (min 320px on short side)(554)
grey wolf,canis lupus,species,80,261,8,446,795,3138,636,marginal,864,quality_grade 'needs_id' ∉ {'research'}(847); no animal detected (conf ≥ 0.6)(400); quality_grade 'casual' ∉ {'research'}(333)
steenbok,raphicerus campestris,species,112,708,0,0,820,1258,656,marginal,844,prediction_source 'classifier+rollup_to_family' (need 'classifier')(101); prediction_source 'classifier+rollup_to_order' (need 'classifier')(48); no animal detected (conf ≥ 0.6)(46)
eurasian otter,lutra lutra,species,50,313,0,459,822,2231,658,marginal,842,no animal detected (conf ≥ 0.6)(366); quality_grade 'needs_id' ∉ {'research'}(284); too small: 500×281 (min 320px on short side)(88)
golden jackal,canis aureus,species,122,697,3,0,822,1321,658,marginal,842,prediction_source 'classifier+rollup_to_genus' (need 'classifier')(75); no animal detected (conf ≥ 0.6)(49); prediction_source 'classifier+rollup_to_family' (need 'classifier')(40)
giant otter,pteronura brasiliensis,species,82,287,0,459,828,1153,662,marginal,838,no animal detected (conf ≥ 0.6)(68); prediction_source 'classifier+rollup_to_family' (need 'classifier')(41); prediction_source 'detector' (need 'classifier')(16)
hartebeest,alcelaphus buselaphus,species,178,672,0,0,850,1158,680,marginal,820,no animal detected (conf ≥ 0.6)(24); too small: 500×281 (min 320px on short side)(12); prediction_source 'classifier+rollup_to_family' (need 'classifier')(10)
sambar,rusa unicolor,species,154,706,0,0,860,1564,688,marginal,812,quality_grade 'needs_id' ∉ {'research'}(175); no animal detected (conf ≥ 0.6)(118); prediction_source 'classifier+rollup_to_family' (need 'classifier')(52)
african wild dog,lycaon pictus,species,137,359,367,0,863,1143,690,marginal,810,quality_grade 'casual' ∉ {'research'}(58); no animal detected (conf ≥ 0.6)(39); prediction_source 'classifier+rollup_to_class' (need 'classifier')(16)
domestic sheep,ovis aries,species,116,330,3,442,891,3790,713,marginal,787,quality_grade 'casual' ∉ {'research'}(2305); no animal detected (conf ≥ 0.6)(135); prediction_source 'classifier+rollup_to_family' (need 'classifier')(53)
common eland,tragelaphus oryx,species,220,673,0,0,893,1472,714,marginal,786,no animal detected (conf ≥ 0.6)(77); quality_grade 'casual' ∉ {'research'}(52); quality_grade 'needs_id' ∉ {'research'}(42)
mountain zebra,equus zebra,species,131,308,0,457,896,1191,717,marginal,783,quality_grade 'casual' ∉ {'research'}(30); no animal detected (conf ≥ 0.6)(28); effectively grayscale (mean HSV saturation=0.0 < 15.0)(28)
saguinus species,saguinus,genus,9,899,0,0,908,1523,726,marginal,774,no animal detected (conf ≥ 0.6)(168); quality_grade 'casual' ∉ {'research'}(103); prediction_source 'detector' (need 'classifier')(55)
south american coati,nasua nasua,species,230,756,0,0,986,1397,789,marginal,711,quality_grade 'casual' ∉ {'research'}(75); no animal detected (conf ≥ 0.6)(48); too small: 500×281 (min 320px on short side)(44)
tiger,panthera tigris,species,163,336,8,490,997,1886,798,marginal,702,quality_grade 'casual' ∉ {'research'}(535); no animal detected (conf ≥ 0.6)(112); too small: 500×250 (min 320px on short side)(73)
chital,axis axis,species,124,885,0,0,1009,1626,807,good,693,prediction_source 'classifier+rollup_to_family' (need 'classifier')(94); quality_grade 'casual' ∉ {'research'}(76); no animal detected (conf ≥ 0.6)(73)
muntjac genus,muntiacus,genus,135,938,0,0,1073,2003,858,good,642,no animal detected (conf ≥ 0.6)(134); quality_grade 'needs_id' ∉ {'research'}(132); too small: 500×281 (min 320px on short side)(110)
saimiri species,saimiri,genus,73,1029,0,0,1102,1941,882,good,618,no animal detected (conf ≥ 0.6)(245); quality_grade 'casual' ∉ {'research'}(107); prediction_source 'classifier+rollup_to_genus' (need 'classifier')(87)
domestic cattle,bos taurus,species,188,475,0,451,1114,6263,891,good,609,quality_grade 'casual' ∉ {'research'}(4614); no animal detected (conf ≥ 0.6)(188); quality_grade 'needs_id' ∉ {'research'}(87)
sika deer,cervus nippon,species,157,966,0,0,1123,1705,898,good,602,quality_grade 'casual' ∉ {'research'}(104); prediction_source 'classifier+rollup_to_family' (need 'classifier')(70); no animal detected (conf ≥ 0.6)(63)
northern chamois,rupicapra rupicapra,species,132,1019,0,0,1151,2241,921,good,579,no animal detected (conf ≥ 0.6)(178); too small: 500×281 (min 320px on short side)(87); quality_grade 'needs_id' ∉ {'research'}(70)
rock hyrax,procavia capensis,species,45,1135,0,0,1180,2153,944,good,556,no animal detected (conf ≥ 0.6)(272); prediction_source 'detector' (need 'classifier')(108); prediction_source 'classifier+rollup_to_class' (need 'classifier')(92)
ateles species,ateles,genus,12,1173,0,0,1185,2074,948,good,552,no animal detected (conf ≥ 0.6)(429); quality_grade 'casual' ∉ {'research'}(192); too small: 500×281 (min 320px on short side)(48)
cercopithecus species,cercopithecus,genus,276,915,0,0,1191,2056,953,good,547,too small: 500×281 (min 320px on short side)(165); no animal detected (conf ≥ 0.6)(157); quality_grade 'casual' ∉ {'research'}(91)
