model,label,runtime,runtime_version,threads,invocations,invocations_valid,iters_per_invocation,infer_median_ms,infer_iqr_ms,infer_p95_ms,infer_min_ms,infer_spread_across_invocations_ms,pre_median_ms,pre_axvisio_ms,post_median_ms,e2e_median_ms,e2e_iqr_ms,fps_infer,fps_e2e,peak_rss_mb,model_load_ms,artifact_mb,params_m,gflops,image_size,decode,weights_source,parity_valid,all_invocations_valid,temp_max_c,freq_median_khz
yolo26n-direct,YOLO26n direct-FT,onnxruntime,1.30.0,1,3,3,36,925.4014,3.5167,1013.2692,920.786,43.915,26.4352,279.7853,0.1908,952.0699,1.8215,1.081,1.05,283.9,310.2,10.19,2.711,6.8065664,640,end2end,scripts/training/yolo26n/model_exports/yolo26n-bs32-20260910-212812/best.pt,True,True,46.3,1800000
yolo26n-direct,YOLO26n direct-FT,onnxruntime,1.30.0,2,3,3,64,542.3147,3.792,572.4153,538.4738,13.799,24.6589,275.8324,0.1904,567.8624,3.8446,1.844,1.761,284.1,310.2,10.19,2.711,6.8065664,640,end2end,scripts/training/yolo26n/model_exports/yolo26n-bs32-20260910-212812/best.pt,True,True,51.6,1800000
yolo26n-direct,YOLO26n direct-FT,onnxruntime,1.30.0,4,3,3,82,401.2642,2.78,435.8506,395.5168,6.399,23.8125,275.3194,0.1908,423.4849,2.7532,2.492,2.361,284.4,309.2,10.19,2.711,6.8065664,640,end2end,scripts/training/yolo26n/model_exports/yolo26n-bs32-20260910-212812/best.pt,True,True,57.0,1800000
yolo26n-direct,YOLO26n direct-FT,torchscript,2.14.0+cu130,1,3,3,18,1271.1591,6.4491,1301.5201,1264.7001,3.081,26.5851,280.915,0.1879,1332.0152,11.4696,0.787,0.751,673.8,4855.3,10.08,2.711,6.8065664,640,end2end,scripts/training/yolo26n/model_exports/yolo26n-bs32-20260910-212812/best.pt,True,True,48.2,1800000
yolo26n-direct-res320,YOLO26n direct-FT @ 320,onnxruntime,1.30.0,1,3,3,100,234.5985,2.962,255.5676,233.8591,1.576,5.7409,258.2681,0.2016,240.0476,2.54,4.263,4.166,225.9,317.9,10.06,2.711,1.6786016,320,end2end,source_checkpoint.pt,True,True,44.8,1800000
yolo26n-direct-res320,YOLO26n direct-FT @ 320,onnxruntime,1.30.0,2,3,3,100,140.4024,1.3653,149.9977,138.9679,1.59,5.5958,256.1388,0.2034,145.9379,1.6614,7.122,6.852,226.1,313.0,10.06,2.711,1.6786016,320,end2end,source_checkpoint.pt,True,True,48.7,1800000
yolo26n-direct-res320,YOLO26n direct-FT @ 320,onnxruntime,1.30.0,4,3,3,100,102.5249,1.9833,113.2795,100.9989,2.164,5.653,257.4935,0.2018,109.0234,1.8448,9.754,9.172,226.2,313.0,10.06,2.711,1.6786016,320,end2end,source_checkpoint.pt,True,True,53.1,1800000
yolo26n-direct-res416,YOLO26n direct-FT @ 416,onnxruntime,1.30.0,1,3,3,83,400.8813,3.1419,422.4302,397.4494,14.149,7.0226,261.0851,0.1921,402.1932,2.5931,2.495,2.486,240.6,315.5,10.09,2.711,2.845792352,416,end2end,source_checkpoint.pt,True,True,46.7,1800000
yolo26n-direct-res416,YOLO26n direct-FT @ 416,onnxruntime,1.30.0,2,3,3,100,235.4022,1.8144,265.8937,233.6517,15.877,6.8811,258.2996,0.1917,243.641,1.6526,4.248,4.104,240.7,312.6,10.09,2.711,2.845792352,416,end2end,source_checkpoint.pt,True,True,50.6,1800000
yolo26n-direct-res416,YOLO26n direct-FT @ 416,onnxruntime,1.30.0,4,3,3,100,172.1043,2.3258,185.772,170.101,2.646,6.7659,256.1261,0.1921,179.8272,1.8089,5.81,5.561,240.6,313.9,10.09,2.711,2.845792352,416,end2end,source_checkpoint.pt,True,True,55.5,1800000
yolo26n-direct-res512,YOLO26n direct-FT @ 512,onnxruntime,1.30.0,1,3,3,60,629.3436,3.5135,664.9565,621.3957,25.803,18.9639,268.6392,0.2028,640.615,2.8477,1.589,1.561,259.3,316.6,10.13,2.711,4.327890944,512,end2end,source_checkpoint.pt,True,True,48.2,1800000
yolo26n-direct-res512,YOLO26n direct-FT @ 512,onnxruntime,1.30.0,2,3,3,88,353.4055,2.2748,376.6371,350.1819,11.293,17.9781,266.3541,0.2029,372.1144,2.1846,2.83,2.687,259.4,314.2,10.13,2.711,4.327890944,512,end2end,source_checkpoint.pt,True,True,52.1,1800000
yolo26n-direct-res512,YOLO26n direct-FT @ 512,onnxruntime,1.30.0,4,3,3,100,269.3937,2.9012,284.3543,266.736,10.346,16.935,265.8552,0.2029,283.1191,1.9287,3.712,3.532,259.6,316.6,10.13,2.711,4.327890944,512,end2end,source_checkpoint.pt,True,True,57.0,1800000
yolo26n-kd,YOLO26n KD,onnxruntime,1.30.0,1,3,3,41,932.6053,3.1896,992.2222,927.7516,43.148,26.2885,279.3988,0.0221,958.6551,2.6879,1.072,1.043,283.9,319.9,10.19,2.711,6.8065664,640,end2end,scripts/training/yolo26n/model_exports/yolo26n-kd-20260825-164250/best.pt,True,True,47.7,1800000
yolo26n-kd,YOLO26n KD,onnxruntime,1.30.0,2,3,3,62,549.6621,4.769,588.7619,544.6339,8.704,24.7455,276.3768,0.0221,574.5672,2.125,1.819,1.74,284.0,312.3,10.19,2.711,6.8065664,640,end2end,scripts/training/yolo26n/model_exports/yolo26n-kd-20260825-164250/best.pt,True,True,52.1,1800000
yolo26n-kd,YOLO26n KD,onnxruntime,1.30.0,4,3,3,79,418.5338,5.4075,446.4036,411.5408,7.7,23.794,274.9572,0.0221,441.6918,5.0806,2.389,2.264,284.3,310.4,10.19,2.711,6.8065664,640,end2end,scripts/training/yolo26n/model_exports/yolo26n-kd-20260825-164250/best.pt,True,True,57.5,1800000
yolo26n-kd,YOLO26n KD,torchscript,2.14.0+cu130,1,3,3,25,1277.3304,6.4024,1310.6255,1269.5468,4.102,26.661,278.9187,0.0218,1338.7732,11.0873,0.783,0.747,673.8,4226.5,10.08,2.711,6.8065664,640,end2end,scripts/training/yolo26n/model_exports/yolo26n-kd-20260825-164250/best.pt,True,True,49.2,1800000
yolov5s,YOLOv5s,onnxruntime,1.30.0,1,3,3,17,2325.7725,22.9653,2402.9533,2319.5112,178.261,23.1545,276.4211,0.7574,2350.0836,4.4603,0.43,0.426,361.4,252.2,30.89,7.626,17.6807936,640,nms,architecture-only,False,True,47.7,1800000
yolov5s,YOLOv5s,onnxruntime,1.30.0,2,3,3,29,1321.6844,12.0793,1383.7838,1309.1136,33.626,21.588,273.0116,0.7565,1346.9844,5.1534,0.757,0.742,361.5,243.2,30.89,7.626,17.6807936,640,nms,architecture-only,False,True,52.6,1800000
yolov5s,YOLOv5s,onnxruntime,1.30.0,4,3,3,40,928.6817,14.749,979.9562,908.0501,16.049,21.0263,272.9396,0.7547,949.3242,6.7878,1.077,1.053,361.8,239.3,30.89,7.626,17.6807936,640,nms,architecture-only,False,True,57.9,1800000
yolov5s,YOLOv5s,torchscript,2.14.0+cu130,1,3,3,14,2792.112,11.6821,2809.8629,2780.921,14.68,26.5292,281.9368,0.7542,2824.0418,4.4769,0.358,0.354,731.0,4803.2,30.67,7.626,17.6807936,640,nms,architecture-only,False,True,49.7,1800000
yolov5s,YOLOv5s,torchscript,2.14.0+cu130,2,3,3,17,2247.1833,11.4954,2263.1829,2236.684,19.786,24.9853,278.408,0.7558,2275.9038,15.8646,0.445,0.439,748.2,4241.0,30.67,7.626,17.6807936,640,nms,architecture-only,False,True,51.6,1800000
yolov5s,YOLOv5s,torchscript,2.14.0+cu130,4,3,3,22,1624.1014,18.7822,1649.1864,1600.359,3.573,24.078,277.6217,0.7554,1631.9158,26.4084,0.616,0.613,731.4,4279.5,30.67,7.626,17.6807936,640,nms,architecture-only,False,True,55.0,1800000
