cell,model,runtime,threads,invocation,sustained,iters,temp_max_c,temp_median_c,freq_median_khz,freq_min_khz,throttled_bits,peak_rss_mb,valid,reasons,sustained_drift_pct,sustained_first_median_ms,sustained_last_median_ms
yolo26n-kd__onnxruntime__t4__inv1,yolo26n-kd,onnxruntime,4,1,False,79,57.0,54.0,1800000,1800000,0,284.4,True,,,,
yolo26n-kd__onnxruntime__t4__inv2,yolo26n-kd,onnxruntime,4,2,False,79,57.0,54.5,1800000,1800000,0,284.2,True,,,,
yolo26n-kd__onnxruntime__t4__inv3,yolo26n-kd,onnxruntime,4,3,False,81,57.5,55.0,1800000,1800000,0,284.3,True,,,,
yolo26n-kd__torchscript__t1__inv1,yolo26n-kd,torchscript,1,1,False,25,49.2,47.7,1800000,1800000,0,673.8,True,,,,
yolo26n-kd__torchscript__t1__inv2,yolo26n-kd,torchscript,1,2,False,25,48.2,46.7,1800000,1800000,0,673.8,True,,,,
yolo26n-kd__torchscript__t1__inv3,yolo26n-kd,torchscript,1,3,False,25,48.2,46.7,1800000,1800000,0,673.8,True,,,,
yolov5s__onnxruntime__t1__inv1,yolov5s,onnxruntime,1,1,False,17,47.7,46.3,1800000,1800000,0,361.4,True,,,,
yolov5s__onnxruntime__t1__inv2,yolov5s,onnxruntime,1,2,False,17,47.7,46.3,1800000,1800000,0,361.4,True,,,,
yolov5s__onnxruntime__t1__inv3,yolov5s,onnxruntime,1,3,False,16,47.7,46.3,1800000,1800000,0,361.4,True,,,,
yolov5s__onnxruntime__t2__inv1,yolov5s,onnxruntime,2,1,False,29,52.1,50.1,1800000,1800000,0,361.5,True,,,,
yolov5s__onnxruntime__t2__inv2,yolov5s,onnxruntime,2,2,False,29,52.6,50.6,1800000,1800000,0,361.6,True,,,,
yolov5s__onnxruntime__t2__inv3,yolov5s,onnxruntime,2,3,False,29,52.1,50.6,1800000,1800000,0,361.5,True,,,,
yolov5s__onnxruntime__t4__inv1,yolov5s,onnxruntime,4,1,False,40,57.5,55.0,1800000,1800000,0,361.7,True,,,,
yolov5s__onnxruntime__t4__inv2,yolov5s,onnxruntime,4,2,False,40,57.9,55.5,1800000,1800000,0,361.8,True,,,,
yolov5s__onnxruntime__t4__inv3,yolov5s,onnxruntime,4,3,False,41,57.9,56.0,1800000,1800000,0,361.8,True,,,,
yolov5s__torchscript__t1__inv1,yolov5s,torchscript,1,1,False,14,49.7,48.2,1800000,1800000,0,731.0,True,,,,
yolov5s__torchscript__t1__inv2,yolov5s,torchscript,1,2,False,14,48.7,47.2,1800000,1800000,0,730.9,True,,,,
yolov5s__torchscript__t1__inv3,yolov5s,torchscript,1,3,False,14,48.7,47.2,1800000,1800000,0,731.0,True,,,,
yolov5s__torchscript__t2__inv1,yolov5s,torchscript,2,1,False,17,51.6,49.2,1800000,1800000,0,748.2,True,,,,
yolov5s__torchscript__t2__inv2,yolov5s,torchscript,2,2,False,17,51.6,49.2,1800000,1800000,0,748.1,True,,,,
yolov5s__torchscript__t2__inv3,yolov5s,torchscript,2,3,False,17,51.1,49.2,1800000,1800000,0,748.2,True,,,,
yolov5s__torchscript__t4__inv1,yolov5s,torchscript,4,1,False,22,54.5,52.1,1800000,1800000,0,731.3,True,,,,
yolov5s__torchscript__t4__inv2,yolov5s,torchscript,4,2,False,23,54.5,52.6,1800000,1800000,0,731.5,True,,,,
yolov5s__torchscript__t4__inv3,yolov5s,torchscript,4,3,False,23,55.0,52.6,1800000,1800000,0,731.4,True,,,,
speciesnet__onnxruntime__t1__inv1,speciesnet,onnxruntime,1,1,False,6,49.2,47.7,1800000,1800000,0,567.1,True,,,,
speciesnet__onnxruntime__t1__inv2,speciesnet,onnxruntime,1,2,False,6,49.2,47.2,1800000,1800000,0,568.2,True,,,,
speciesnet__onnxruntime__t1__inv3,speciesnet,onnxruntime,1,3,False,6,48.7,47.2,1800000,1800000,0,564.4,True,,,,
speciesnet__onnxruntime__t2__inv1,speciesnet,onnxruntime,2,1,False,11,52.6,51.1,1800000,1800000,0,561.9,True,,,,
speciesnet__onnxruntime__t2__inv2,speciesnet,onnxruntime,2,2,False,11,53.1,51.1,1800000,1800000,0,567.1,True,,,,
speciesnet__onnxruntime__t2__inv3,speciesnet,onnxruntime,2,3,False,11,53.6,51.1,1800000,1800000,0,567.3,True,,,,
speciesnet__onnxruntime__t4__inv1,speciesnet,onnxruntime,4,1,False,16,58.4,56.0,1800000,1800000,0,567.4,True,,,,
speciesnet__onnxruntime__t4__inv2,speciesnet,onnxruntime,4,2,False,17,59.4,56.5,1800000,1800000,0,567.3,True,,,,
speciesnet__onnxruntime__t4__inv3,speciesnet,onnxruntime,4,3,False,16,58.9,57.0,1800000,1800000,0,567.2,True,,,,
speciesnet__torchscript__t1__inv1,speciesnet,torchscript,1,1,False,5,50.1,48.7,1800000,1800000,0,894.8,True,,,,
speciesnet__torchscript__t1__inv2,speciesnet,torchscript,1,2,False,5,49.7,47.7,1800000,1800000,0,895.6,True,,,,
speciesnet__torchscript__t1__inv3,speciesnet,torchscript,1,3,False,5,49.2,47.7,1800000,1800000,0,895.6,True,,,,
speciesnet__torchscript__t2__inv1,speciesnet,torchscript,2,1,False,8,52.1,50.6,1800000,1800000,0,904.7,True,,,,
speciesnet__torchscript__t2__inv2,speciesnet,torchscript,2,2,False,8,52.6,50.6,1800000,1800000,0,904.0,True,,,,
speciesnet__torchscript__t2__inv3,speciesnet,torchscript,2,3,False,8,52.1,50.6,1800000,1800000,0,903.6,True,,,,
speciesnet__torchscript__t4__inv1,speciesnet,torchscript,4,1,False,10,57.0,54.0,1800000,1800000,0,899.2,True,,,,
speciesnet__torchscript__t4__inv2,speciesnet,torchscript,4,2,False,10,57.0,54.5,1800000,1800000,0,899.1,True,,,,
speciesnet__torchscript__t4__inv3,speciesnet,torchscript,4,3,False,10,56.5,54.5,1800000,1800000,0,898.2,True,,,,
yolo26n-direct__onnxruntime__t4__inv1__sustained,yolo26n-direct,onnxruntime,4,1,True,310,58.9,57.0,1800000,1800000,0,172.0,True,,0.28,438.1691,439.3843
yolo26n-kd__onnxruntime__t4__inv1__sustained,yolo26n-kd,onnxruntime,4,1,True,307,59.9,57.9,1800000,1800000,0,172.0,True,,1.39,429.9661,435.9501
yolov5s__onnxruntime__t4__inv1__sustained,yolov5s,onnxruntime,4,1,True,164,61.3,58.9,1800000,1800000,0,249.6,True,,2.33,933.727,955.438
speciesnet__onnxruntime__t4__inv1__sustained,speciesnet,onnxruntime,4,1,True,67,61.8,59.9,1800000,1800000,0,450.0,True,,-0.62,2626.3473,2610.1162
megadetector__onnxruntime__t4__inv1,megadetector,onnxruntime,4,1,False,3,64.3,61.3,1800000,1800000,0,1569.9,True,,,,
megadetector__onnxruntime__t4__inv2,megadetector,onnxruntime,4,2,False,3,64.8,62.3,1800000,1800000,0,1563.5,True,,,,
megadetector__onnxruntime__t4__inv3,megadetector,onnxruntime,4,3,False,3,64.8,62.8,1800000,1800000,0,1577.7,True,,,,
megadetector__torchscript__t4__inv1,megadetector,torchscript,4,1,False,3,62.3,59.9,1800000,1800000,0,1643.6,True,,,,
megadetector__torchscript__t4__inv2,megadetector,torchscript,4,2,False,3,61.8,59.4,1800000,1800000,0,1644.3,True,,,,
megadetector__torchscript__t4__inv3,megadetector,torchscript,4,3,False,3,61.3,59.4,1800000,1800000,0,1643.9,True,,,,
megadetector__onnxruntime__t4__inv1__sustained,megadetector,onnxruntime,4,1,True,5,64.8,62.3,1800000,1800000,0,1465.4,True,,,,
megadetector__onnxruntime__t1__inv1,megadetector,onnxruntime,1,1,False,3,53.6,48.7,1800000,1800000,0,1577.2,True,,,,
megadetector__onnxruntime__t2__inv1,megadetector,onnxruntime,2,1,False,3,55.0,53.1,1800000,1800000,0,1577.4,True,,,,
megadetector__torchscript__t1__inv1,megadetector,torchscript,1,1,False,3,49.7,47.2,1800000,1800000,0,1634.2,True,,,,
megadetector__torchscript__t2__inv1,megadetector,torchscript,2,1,False,3,53.6,51.1,1800000,1800000,0,1643.7,True,,,,
megadetector__onnxruntime__t4__inv1__sustained,megadetector,onnxruntime,4,1,True,5,62.3,59.4,1800000,1800000,0,1465.4,True,,,,
yolo26n-direct-res320__onnxruntime__t1__inv1,yolo26n-direct-res320,onnxruntime,1,1,False,100,43.8,42.4,1800000,1800000,0,226.2,True,,,,
yolo26n-direct-res320__onnxruntime__t1__inv2,yolo26n-direct-res320,onnxruntime,1,2,False,100,44.3,42.8,1800000,1800000,0,225.9,True,,,,
yolo26n-direct-res320__onnxruntime__t1__inv3,yolo26n-direct-res320,onnxruntime,1,3,False,100,44.8,42.8,1800000,1800000,0,225.9,True,,,,
yolo26n-direct-res320__onnxruntime__t2__inv1,yolo26n-direct-res320,onnxruntime,2,1,False,100,48.7,45.8,1800000,1800000,0,226.0,True,,,,
yolo26n-direct-res320__onnxruntime__t2__inv2,yolo26n-direct-res320,onnxruntime,2,2,False,100,48.2,46.3,1800000,1800000,0,226.1,True,,,,
yolo26n-direct-res320__onnxruntime__t2__inv3,yolo26n-direct-res320,onnxruntime,2,3,False,100,48.7,46.7,1800000,1800000,0,226.1,True,,,,
yolo26n-direct-res320__onnxruntime__t4__inv1,yolo26n-direct-res320,onnxruntime,4,1,False,100,52.1,49.2,1800000,1800000,0,226.2,True,,,,
yolo26n-direct-res320__onnxruntime__t4__inv2,yolo26n-direct-res320,onnxruntime,4,2,False,100,52.6,49.7,1800000,1800000,0,226.0,True,,,,
yolo26n-direct-res320__onnxruntime__t4__inv3,yolo26n-direct-res320,onnxruntime,4,3,False,100,53.1,50.1,1800000,1800000,0,226.2,True,,,,
yolo26n-direct-res416__onnxruntime__t1__inv1,yolo26n-direct-res416,onnxruntime,1,1,False,83,46.3,44.8,1800000,1800000,0,240.6,True,,,,
yolo26n-direct-res416__onnxruntime__t1__inv2,yolo26n-direct-res416,onnxruntime,1,2,False,82,46.3,44.8,1800000,1800000,0,240.5,True,,,,
yolo26n-direct-res416__onnxruntime__t1__inv3,yolo26n-direct-res416,onnxruntime,1,3,False,83,46.7,44.8,1800000,1800000,0,240.6,True,,,,
yolo26n-direct-res416__onnxruntime__t2__inv1,yolo26n-direct-res416,onnxruntime,2,1,False,100,50.1,47.7,1800000,1800000,0,240.3,True,,,,
yolo26n-direct-res416__onnxruntime__t2__inv2,yolo26n-direct-res416,onnxruntime,2,2,False,100,50.1,48.7,1800000,1800000,0,240.7,True,,,,
yolo26n-direct-res416__onnxruntime__t2__inv3,yolo26n-direct-res416,onnxruntime,2,3,False,100,50.6,48.7,1800000,1800000,0,240.7,True,,,,
yolo26n-direct-res416__onnxruntime__t4__inv1,yolo26n-direct-res416,onnxruntime,4,1,False,100,54.5,52.1,1800000,1800000,0,240.6,True,,,,
yolo26n-direct-res416__onnxruntime__t4__inv2,yolo26n-direct-res416,onnxruntime,4,2,False,100,55.0,52.1,1800000,1800000,0,240.5,True,,,,
yolo26n-direct-res416__onnxruntime__t4__inv3,yolo26n-direct-res416,onnxruntime,4,3,False,100,55.5,52.6,1800000,1800000,0,240.7,True,,,,
yolo26n-direct-res512__onnxruntime__t1__inv1,yolo26n-direct-res512,onnxruntime,1,1,False,60,48.2,46.3,1800000,1800000,0,259.3,True,,,,
yolo26n-direct-res512__onnxruntime__t1__inv2,yolo26n-direct-res512,onnxruntime,1,2,False,57,47.7,45.8,1800000,1800000,0,259.3,True,,,,
yolo26n-direct-res512__onnxruntime__t1__inv3,yolo26n-direct-res512,onnxruntime,1,3,False,59,47.2,45.8,1800000,1800000,0,259.3,True,,,,
yolo26n-direct-res512__onnxruntime__t2__inv1,yolo26n-direct-res512,onnxruntime,2,1,False,88,50.6,49.2,1800000,1800000,0,259.5,True,,,,
yolo26n-direct-res512__onnxruntime__t2__inv2,yolo26n-direct-res512,onnxruntime,2,2,False,89,51.6,49.2,1800000,1800000,0,259.4,True,,,,
yolo26n-direct-res512__onnxruntime__t2__inv3,yolo26n-direct-res512,onnxruntime,2,3,False,88,52.1,49.7,1800000,1800000,0,259.4,True,,,,
yolo26n-direct-res512__onnxruntime__t4__inv1,yolo26n-direct-res512,onnxruntime,4,1,False,100,55.5,53.1,1800000,1800000,0,259.6,True,,,,
yolo26n-direct-res512__onnxruntime__t4__inv2,yolo26n-direct-res512,onnxruntime,4,2,False,100,56.0,53.6,1800000,1800000,0,259.6,True,,,,
yolo26n-direct-res512__onnxruntime__t4__inv3,yolo26n-direct-res512,onnxruntime,4,3,False,100,57.0,54.0,1800000,1800000,0,259.3,True,,,,
yolo26n-direct-res320__onnxruntime__t4__inv1__sustained,yolo26n-direct-res320,onnxruntime,4,1,True,600,57.9,56.0,1800000,1800000,0,111.6,True,,-0.27,100.9934,100.7188
yolo26n-direct-res416__onnxruntime__t4__inv1__sustained,yolo26n-direct-res416,onnxruntime,4,1,True,598,58.9,56.5,1800000,1800000,0,123.6,True,,-0.14,171.1583,170.9131
yolo26n-direct-res512__onnxruntime__t4__inv1__sustained,yolo26n-direct-res512,onnxruntime,4,1,True,455,59.4,57.0,1800000,1800000,0,147.3,True,,-0.32,262.6278,261.7932
